[ INFO ] [2016-05-23 09:13:17] com.lifeix.football.competitions.Application [25] - org.springframework.boot.context.event.ApplicationEnvironmentPreparedEvent[source=org.springframework.boot.SpringApplication@57404558]
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [221] - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.data.redis.RedisAutoConfiguration$RedisPooledConnectionConfiguration'
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [448] - Creating instance of bean 'org.springframework.boot.autoconfigure.data.redis.RedisAutoConfiguration$RedisPooledConnectionConfiguration'
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.annotation.InjectionMetadata [72] - Registered injected element on class [org.springframework.boot.autoconfigure.data.redis.RedisAutoConfiguration$RedisPooledConnectionConfiguration$$EnhancerBySpringCGLIB$$8890e61e]: AutowiredFieldElement for protected org.springframework.boot.autoconfigure.data.redis.RedisProperties org.springframework.boot.autoconfigure.data.redis.RedisAutoConfiguration$AbstractRedisConfiguration.properties
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.annotation.InjectionMetadata [72] - Registered injected element on class [org.springframework.boot.autoconfigure.data.redis.RedisAutoConfiguration$RedisPooledConnectionConfiguration$$EnhancerBySpringCGLIB$$8890e61e]: AutowiredFieldElement for private org.springframework.data.redis.connection.RedisSentinelConfiguration org.springframework.boot.autoconfigure.data.redis.RedisAutoConfiguration$AbstractRedisConfiguration.sentinelConfiguration
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [529] - Eagerly caching bean 'org.springframework.boot.autoconfigure.data.redis.RedisAutoConfiguration$RedisPooledConnectionConfiguration' to allow for resolving potential circular references
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.annotation.InjectionMetadata [86] - Processing injected element of bean 'org.springframework.boot.autoconfigure.data.redis.RedisAutoConfiguration$RedisPooledConnectionConfiguration': AutowiredFieldElement for protected org.springframework.boot.autoconfigure.data.redis.RedisProperties org.springframework.boot.autoconfigure.data.redis.RedisAutoConfiguration$AbstractRedisConfiguration.properties
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [221] - Creating shared instance of singleton bean 'org.springframework.autoconfigure.redis.RedisProperties'
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [448] - Creating instance of bean 'org.springframework.autoconfigure.redis.RedisProperties'
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [221] - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.data.redis.RedisAutoConfiguration'
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [448] - Creating instance of bean 'org.springframework.boot.autoconfigure.data.redis.RedisAutoConfiguration'
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [529] - Eagerly caching bean 'org.springframework.boot.autoconfigure.data.redis.RedisAutoConfiguration' to allow for resolving potential circular references
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [484] - Finished creating instance of bean 'org.springframework.boot.autoconfigure.data.redis.RedisAutoConfiguration'
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [529] - Eagerly caching bean 'org.springframework.autoconfigure.redis.RedisProperties' to allow for resolving potential circular references
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [484] - Finished creating instance of bean 'org.springframework.autoconfigure.redis.RedisProperties'
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor [492] - Autowiring by type from bean name 'org.springframework.boot.autoconfigure.data.redis.RedisAutoConfiguration$RedisPooledConnectionConfiguration' to bean named 'org.springframework.autoconfigure.redis.RedisProperties'
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.annotation.InjectionMetadata [86] - Processing injected element of bean 'org.springframework.boot.autoconfigure.data.redis.RedisAutoConfiguration$RedisPooledConnectionConfiguration': AutowiredFieldElement for private org.springframework.data.redis.connection.RedisSentinelConfiguration org.springframework.boot.autoconfigure.data.redis.RedisAutoConfiguration$AbstractRedisConfiguration.sentinelConfiguration
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [484] - Finished creating instance of bean 'org.springframework.boot.autoconfigure.data.redis.RedisAutoConfiguration$RedisPooledConnectionConfiguration'
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [529] - Eagerly caching bean 'redisConnectionFactory' to allow for resolving potential circular references
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [1620] - Invoking afterPropertiesSet() on bean with name 'redisConnectionFactory'
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [484] - Finished creating instance of bean 'redisConnectionFactory'
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [757] - Autowiring by type from bean name 'redisTemplate' via factory method to bean named 'redisConnectionFactory'
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [529] - Eagerly caching bean 'redisTemplate' to allow for resolving potential circular references
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [1620] - Invoking afterPropertiesSet() on bean with name 'redisTemplate'
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [484] - Finished creating instance of bean 'redisTemplate'
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [221] - Creating shared instance of singleton bean 'stringRedisTemplate'
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [448] - Creating instance of bean 'stringRedisTemplate'
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.boot.autoconfigure.data.redis.RedisAutoConfiguration$RedisConfiguration'
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'redisConnectionFactory'
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [757] - Autowiring by type from bean name 'stringRedisTemplate' via factory method to bean named 'redisConnectionFactory'
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [529] - Eagerly caching bean 'stringRedisTemplate' to allow for resolving potential circular references
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [1620] - Invoking afterPropertiesSet() on bean with name 'stringRedisTemplate'
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [484] - Finished creating instance of bean 'stringRedisTemplate'
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.boot.autoconfigure.data.redis.RedisAutoConfiguration$RedisPooledConnectionConfiguration'
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'redisConnectionFactory'
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.boot.autoconfigure.data.redis.RedisAutoConfiguration'
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.autoconfigure.redis.RedisProperties'
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [221] - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.jdbc.DataSourceAutoConfiguration$JdbcTemplateConfiguration'
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [448] - Creating instance of bean 'org.springframework.boot.autoconfigure.jdbc.DataSourceAutoConfiguration$JdbcTemplateConfiguration'
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.annotation.InjectionMetadata [72] - Registered injected element on class [org.springframework.boot.autoconfigure.jdbc.DataSourceAutoConfiguration$JdbcTemplateConfiguration$$EnhancerBySpringCGLIB$$9d8dfe07]: AutowiredFieldElement for private javax.sql.DataSource org.springframework.boot.autoconfigure.jdbc.DataSourceAutoConfiguration$JdbcTemplateConfiguration.dataSource
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [529] - Eagerly caching bean 'org.springframework.boot.autoconfigure.jdbc.DataSourceAutoConfiguration$JdbcTemplateConfiguration' to allow for resolving potential circular references
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.annotation.InjectionMetadata [86] - Processing injected element of bean 'org.springframework.boot.autoconfigure.jdbc.DataSourceAutoConfiguration$JdbcTemplateConfiguration': AutowiredFieldElement for private javax.sql.DataSource org.springframework.boot.autoconfigure.jdbc.DataSourceAutoConfiguration$JdbcTemplateConfiguration.dataSource
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'dataSource'
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor [492] - Autowiring by type from bean name 'org.springframework.boot.autoconfigure.jdbc.DataSourceAutoConfiguration$JdbcTemplateConfiguration' to bean named 'dataSource'
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [484] - Finished creating instance of bean 'org.springframework.boot.autoconfigure.jdbc.DataSourceAutoConfiguration$JdbcTemplateConfiguration'
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [221] - Creating shared instance of singleton bean 'jdbcTemplate'
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [448] - Creating instance of bean 'jdbcTemplate'
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.boot.autoconfigure.jdbc.DataSourceAutoConfiguration$JdbcTemplateConfiguration'
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [529] - Eagerly caching bean 'jdbcTemplate' to allow for resolving potential circular references
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [1620] - Invoking afterPropertiesSet() on bean with name 'jdbcTemplate'
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [484] - Finished creating instance of bean 'jdbcTemplate'
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [221] - Creating shared instance of singleton bean 'namedParameterJdbcTemplate'
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [448] - Creating instance of bean 'namedParameterJdbcTemplate'
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.boot.autoconfigure.jdbc.DataSourceAutoConfiguration$JdbcTemplateConfiguration'
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [529] - Eagerly caching bean 'namedParameterJdbcTemplate' to allow for resolving potential circular references
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [484] - Finished creating instance of bean 'namedParameterJdbcTemplate'
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.boot.autoconfigure.jdbc.DataSourceAutoConfiguration$NonEmbeddedConfiguration'
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'dataSource'
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.boot.autoconfigure.jdbc.DataSourceAutoConfiguration$DataSourceInitializerConfiguration'
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'dataSourceInitializer'
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [221] - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.jdbc.metadata.DataSourcePoolMetadataProvidersConfiguration$TomcatDataSourcePoolMetadataProviderConfiguration'
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [448] - Creating instance of bean 'org.springframework.boot.autoconfigure.jdbc.metadata.DataSourcePoolMetadataProvidersConfiguration$TomcatDataSourcePoolMetadataProviderConfiguration'
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [529] - Eagerly caching bean 'org.springframework.boot.autoconfigure.jdbc.metadata.DataSourcePoolMetadataProvidersConfiguration$TomcatDataSourcePoolMetadataProviderConfiguration' to allow for resolving potential circular references
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [484] - Finished creating instance of bean 'org.springframework.boot.autoconfigure.jdbc.metadata.DataSourcePoolMetadataProvidersConfiguration$TomcatDataSourcePoolMetadataProviderConfiguration'
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [221] - Creating shared instance of singleton bean 'tomcatPoolDataSourceMetadataProvider'
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [448] - Creating instance of bean 'tomcatPoolDataSourceMetadataProvider'
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.boot.autoconfigure.jdbc.metadata.DataSourcePoolMetadataProvidersConfiguration$TomcatDataSourcePoolMetadataProviderConfiguration'
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [529] - Eagerly caching bean 'tomcatPoolDataSourceMetadataProvider' to allow for resolving potential circular references
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [484] - Finished creating instance of bean 'tomcatPoolDataSourceMetadataProvider'
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [221] - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.jdbc.metadata.DataSourcePoolMetadataProvidersConfiguration'
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [448] - Creating instance of bean 'org.springframework.boot.autoconfigure.jdbc.metadata.DataSourcePoolMetadataProvidersConfiguration'
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [529] - Eagerly caching bean 'org.springframework.boot.autoconfigure.jdbc.metadata.DataSourcePoolMetadataProvidersConfiguration' to allow for resolving potential circular references
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [484] - Finished creating instance of bean 'org.springframework.boot.autoconfigure.jdbc.metadata.DataSourcePoolMetadataProvidersConfiguration'
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [221] - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.jdbc.DataSourceAutoConfiguration'
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [448] - Creating instance of bean 'org.springframework.boot.autoconfigure.jdbc.DataSourceAutoConfiguration'
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [529] - Eagerly caching bean 'org.springframework.boot.autoconfigure.jdbc.DataSourceAutoConfiguration' to allow for resolving potential circular references
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [484] - Finished creating instance of bean 'org.springframework.boot.autoconfigure.jdbc.DataSourceAutoConfiguration'
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'spring.datasource.CONFIGURATION_PROPERTIES'
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'dataSourceInitializerPostProcessor'
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [221] - Creating shared instance of singleton bean 'org.springframework.boot.actuate.autoconfigure.HealthIndicatorAutoConfiguration$DiskSpaceHealthIndicatorConfiguration'
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [448] - Creating instance of bean 'org.springframework.boot.actuate.autoconfigure.HealthIndicatorAutoConfiguration$DiskSpaceHealthIndicatorConfiguration'
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [529] - Eagerly caching bean 'org.springframework.boot.actuate.autoconfigure.HealthIndicatorAutoConfiguration$DiskSpaceHealthIndicatorConfiguration' to allow for resolving potential circular references
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [484] - Finished creating instance of bean 'org.springframework.boot.actuate.autoconfigure.HealthIndicatorAutoConfiguration$DiskSpaceHealthIndicatorConfiguration'
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [221] - Creating shared instance of singleton bean 'diskSpaceHealthIndicator'
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [448] - Creating instance of bean 'diskSpaceHealthIndicator'
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.boot.actuate.autoconfigure.HealthIndicatorAutoConfiguration$DiskSpaceHealthIndicatorConfiguration'
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [221] - Creating shared instance of singleton bean 'diskSpaceHealthIndicatorProperties'
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [448] - Creating instance of bean 'diskSpaceHealthIndicatorProperties'
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.boot.actuate.autoconfigure.HealthIndicatorAutoConfiguration$DiskSpaceHealthIndicatorConfiguration'
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [529] - Eagerly caching bean 'diskSpaceHealthIndicatorProperties' to allow for resolving potential circular references
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [251] - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [484] - Finished creating instance of bean 'diskSpaceHealthIndicatorProperties'
[ DEBUG] [2016-05-23 09:18:28] org.springframework.beans.factory.support.DefaultListableBeanFactory [757] - Autowiring by type from bean name 'diskSpaceHealthIndicator' via factory method to bean named 'diskSpaceHealthIndicatorProperties'
